,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
198,1638489600,178.0,180.19,173.71,176.53,25344,0,43264460000,60.96466045772253,6.92785714285714,7.039776861508619,8.313428571428567,11.084571428571424,202.75333391615328,162.20533333333333,121.65733275051338,0.4999589070168669,1
130,1630022400,142.39,144.95,141.92,144.84,11896,0,19340060000,51.81756630690251,2.5235714285714272,-1.409025934245452,3.0282857142857127,4.037714285714284,151.14466690498378,144.87466666666666,138.60466642834953,0.0865575794937756,1
740,1706745600,140.87,143.92,140.09,141.11,61047,0,114146730000,44.69206384420029,4.4214285714285735,1.4741838055515686,5.305714285714288,7.074285714285718,155.3323358521732,144.27466666666666,133.21699748116012,0.1532863591506923,1
539,1681430400,120.82,121.93,118.76,120.21,13111,0,21033300000,43.75745725356416,3.049285714285712,-3.9088729016786576,3.659142857142855,4.87885714285714,128.37756027600886,121.712,115.04643972399114,0.1095300426582236,1
10,1615248000,127.39,129.92,126.33,129.11,30472,0,55947820000,36.557462014271074,4.98571428571428,-10.662884029892052,5.982857142857136,7.977142857142849,166.1026411841265,144.361,122.61935881587348,0.3012121166260487,1
828,1717718400,209.98,209.98,204.89,206.63,13392,0,24487630000,62.66083430425496,6.725714285714288,6.554249174917497,8.070857142857145,10.76114285714286,222.4736876876985,192.24633333333333,162.01897897896825,0.3144648205274666,1
829,1717977600,205.29,210.59,204.56,209.4,12755,0,23275100000,65.05624271968244,6.677142857142859,5.880568336957069,8.01257142857143,10.683428571428577,222.8235789868861,193.70466666666664,164.58575434644715,0.3006526669832715,1
760,1709251200,159.18,164.0,158.07,163.13,24979,0,41244660000,69.2908954204822,3.6199999999999983,8.01165331391114,4.343999999999998,5.791999999999998,161.82890271978926,151.65500000000003,141.4810972802108,0.1341716754447822,1
58,1621209600,129.29,129.83,127.72,129.81,17326,0,26267090000,44.18655693714293,4.277857142857142,-5.955227124538142,5.133428571428571,6.844571428571427,144.044032437343,135.40466666666666,126.76530089599034,0.1276080948073133,1
568,1684972800,101.93,104.11,101.48,103.99,23400,0,42219360000,36.58701313909902,2.407142857142856,-4.385803604266283,2.8885714285714275,3.85142857142857,122.80931106468104,110.69833333333332,98.5873556019856,0.2188104800978225,1
709,1702598400,142.05,143.49,141.39,143.09,21531,0,36226140000,85.39870160300316,2.650714285714293,11.62337155784383,3.1808571428571515,4.241142857142869,141.08129831984294,128.95566666666667,116.83003501349042,0.1880589192643921,1
107,1627344000,142.49,143.0,138.21,140.95,20377,0,35323370000,51.872935790644114,3.2157142857142844,0.7145409074669525,3.858857142857141,5.145142857142855,146.14788917265452,139.65266666666668,133.15744416067884,0.0930196703152274,1
847,1720396800,207.2,210.44,206.15,207.88,12583,0,26088210000,54.53727239130361,6.749285714285713,-3.4732540861812864,8.099142857142855,10.79885714285714,222.62297574960445,207.88933333333333,193.1556909170622,0.1417450542558328,1
797,1713916800,163.87,165.94,162.0,163.58,11864,0,21087470000,46.21590103972662,4.172857142857138,-3.595002357378591,5.007428571428566,6.676571428571421,177.1075793128243,168.292,159.4764206871757,0.1047652807361526,1
47,1619740800,141.07,142.08,138.26,138.84,29565,0,54310680000,52.933261438892586,3.708571428571432,1.011276827937443,4.450285714285718,5.933714285714292,143.46292072104524,135.70266666666666,127.94241261228808,0.1143714304957688,1
462,1671580800,112.7,114.97,112.7,114.59,12064,0,21257920000,43.818657980254834,4.064285714285715,-9.629337539432171,4.877142857142858,6.502857142857144,129.19527252481504,120.51533333333332,111.83539414185162,0.1440470511328855,1
870,1723075200,160.74,165.58,157.87,164.94,22540,0,34242190000,39.36381569381153,9.599285714285712,-11.422587401321094,11.519142857142857,15.358857142857142,223.04506522999807,187.6423333333333,152.2396014366686,0.3773426951984687,1
710,1702857600,142.56,143.12,141.29,141.66,17123,0,27351860000,79.27283978576165,2.60142857142858,11.922256458876516,3.121714285714296,4.162285714285728,142.1338867371599,129.69366666666667,117.25344659617342,0.1918400549576039,1
308,1652313600,130.99,133.06,127.83,131.82,23652,0,44077250000,40.90093159674603,7.157142857142861,-0.7379518072289293,8.588571428571433,11.45142857142858,151.8715280179495,140.07866666666666,128.28580531538384,0.1683748372526317,1
192,1637712000,179.57,180.79,177.33,180.72,18208,0,31920860000,75.11657662234022,6.773571428571425,15.920461834509297,8.12828571428571,10.83771428571428,195.90502496206108,152.792,109.67897503793893,0.5643361558466553,1
816,1716249600,196.01,201.98,195.76,200.83,24704,0,49604070000,77.42850723712218,5.317857142857142,22.44985061886472,6.381428571428571,8.508571428571427,200.50588531161867,175.68733333333336,150.86878135504804,0.2825309202137734,1
593,1688342400,119.55,120.48,118.46,119.98,5930,0,11114770000,56.14819252280457,3.046428571428573,-1.8006220330659704,3.655714285714288,4.874285714285717,127.68889377541862,115.515,103.34110622458138,0.2107759819143595,1
87,1624838400,138.23,140.15,137.99,139.71,14538,0,28083870000,62.987240354761184,2.404285714285716,4.152378112419877,2.8851428571428595,3.846857142857146,138.6342415526783,134.01766666666666,129.401091780655,0.0688950196020671,1
276,1648425600,156.5,158.5,154.05,158.45,18352,0,38839340000,49.44902357760383,5.802142857142856,5.12174086114244,6.962571428571427,9.283428571428573,176.71119087797305,159.806,142.90080912202697,0.2115714163169472,1
353,1658188800,144.13,148.47,143.17,147.36,19550,0,38431590000,64.7967768113522,5.373571428571426,11.967175746523818,6.448285714285712,8.597714285714282,146.87470513332283,131.81566666666666,116.75662820001048,0.2284863225664553,1
825,1717459200,205.9,206.24,201.66,204.37,14303,0,22146220000,65.07354073410215,6.50142857142857,8.120833774203785,7.801714285714284,10.402285714285712,220.17132742157253,187.59,155.00867257842748,0.347367422800496,1
134,1630540800,146.8,146.89,144.51,145.09,15864,0,26205800000,51.37269571013108,2.6099999999999994,-2.4211446633936338,3.1319999999999992,4.175999999999999,150.82273700073586,145.578,140.33326299926415,0.072053977946336,1
465,1672099200,109.9,110.69,108.89,109.47,13510,0,28288400000,37.91146339554189,4.077857142857143,-8.58455114822547,4.893428571428571,6.524571428571429,129.91183548255003,119.79966666666668,109.68749785078332,0.168817979168835,1
401,1664150400,121.53,123.17,119.59,119.74,11805,0,20977330000,31.177441209226743,3.849285714285716,-5.4783706978212905,4.619142857142858,6.158857142857145,153.29081112560883,133.749,114.20718887439114,0.2922161829338366,1
778,1711497600,168.0,169.46,167.33,169.37,6982,0,13485240000,58.07623172169932,3.0992857142857133,-3.586269710252168,3.719142857142856,4.958857142857141,177.8321185802313,163.476,149.1198814197687,0.175635794614883,1
827,1717632000,211.68,212.18,208.79,209.43,13037,0,24564800000,66.96990089992156,6.617142857142858,8.389400683159097,7.940571428571429,10.587428571428577,222.29867430673264,190.8023333333333,159.30599235993404,0.3301462872403653,1
80,1623888000,134.31,136.61,134.1,135.27,15005,0,23097840000,53.35897593948925,2.384285714285714,1.1894075403949755,2.8611428571428568,3.8148571428571434,138.71769781402642,132.69366666666667,126.66963551930694,0.0907960613145527,1
711,1702944000,141.89,143.43,141.44,143.25,12979,0,19991680000,80.91235012111655,2.4557142857142944,11.966546818821325,2.9468571428571533,3.929142857142871,143.29511989317345,130.471,117.64688010682656,0.196581920781989,1
472,1672963200,111.04,115.98,110.05,115.33,22365,0,38838400000,51.43665187493591,3.710714285714287,-1.1570106273568808,4.452857142857144,5.93714285714286,129.28137843055367,116.86866666666668,104.45595490277964,0.2124215517798385,1
436,1668384000,120.62,123.21,120.26,120.82,15107,0,25848230000,56.33147172710871,5.231428571428572,1.3845766551984489,6.277714285714287,8.370285714285716,126.11552541976208,114.95766666666668,103.79980791357126,0.1941211765449091,1
165,1634515200,129.35,130.27,128.24,130.12,14154,0,24589780000,46.35931982166255,2.872857142857144,0.1847859562673307,3.4474285714285724,4.59657142857143,144.92136364314035,132.65466666666669,120.38796969019302,0.1849418084521263,1
873,1723507200,164.29,169.55,163.28,169.52,23388,0,38460810000,43.89006478510902,8.995714285714286,-6.373577819507341,10.794857142857142,14.393142857142855,221.3713867675168,184.4033333333333,147.4352798991499,0.4009477786104746,1
98,1626220800,143.52,146.34,142.5,143.78,28258,0,53604660000,62.21933220898213,3.017857142857143,6.079386159067441,3.621428571428571,4.828571428571429,144.78765727360786,137.41366666666667,130.03967605972548,0.1073254325543726,1
422,1666656000,116.82,119.94,116.23,119.17,13826,0,23316220000,51.25117887898647,4.942857142857142,-4.564747337230722,5.931428571428571,7.9085714285714275,129.96716237754228,118.35566666666666,106.74417095579103,0.1962135998705982,1
596,1688688000,115.42,117.73,114.76,115.98,12030,0,18854310000,48.52649092923239,3.0121428571428592,-6.187818490657601,3.614571428571431,4.819428571428575,126.45045192229306,116.63633333333334,106.82221474437362,0.1682857872582822,1
21,1616544000,130.73,132.52,126.93,127.1,23750,0,47600880000,38.63738814193877,4.463571428571427,-0.6177183517085044,5.356285714285712,7.141714285714284,149.32133271398334,135.69933333333333,122.07733395268332,0.200767373664081,1
181,1636416000,166.54,169.51,164.38,166.75,27963,0,54579570000,87.64150475397332,4.899285714285719,26.08695652173913,5.879142857142862,7.83885714285715,158.70300018069975,134.754,110.80499981930024,0.3554477073882743,1
681,1699228800,119.79,120.56,118.38,119.93,17702,0,30539600000,69.34041718100974,3.1792857142857107,6.87995722306391,3.815142857142853,5.086857142857138,117.51581171596716,110.789,104.0621882840328,0.1214346499375784,1
763,1709683200,164.82,169.25,164.35,167.94,28572,0,48932780000,68.21596245018506,4.0050000000000034,9.087366027931152,4.806000000000004,6.408000000000006,166.2209436479288,152.91233333333332,139.60372301873784,0.1740685008786579,1
125,1629417600,140.61,142.26,140.3,142.09,14774,0,22035550000,44.81420328878028,2.617142857142856,-4.547897353217794,3.1405714285714272,4.18742857142857,151.270330759789,144.50833333333333,137.74633590687765,0.093586262750093,1
677,1698710400,107.92,109.21,107.44,108.5,13168,0,21092070000,47.00296571875291,2.7671428571428547,-2.3578113750899967,3.3205714285714256,4.427428571428568,113.36362348839876,109.613,105.86237651160124,0.0684339172981083,1
414,1665619200,105.27,115.2,104.67,112.84,21764,0,42399370000,37.991556948816886,4.910000000000001,-6.905370843989762,5.892000000000001,7.856000000000002,135.26530932203818,122.48166666666668,109.69802401129516,0.208743773713696,1
17,1616025600,131.92,133.61,129.6,130.25,20733,0,36135870000,40.93878717411813,4.814999999999997,-4.326428676362559,5.777999999999996,7.703999999999995,152.67215615694957,137.764,122.85584384305044,0.2164303614434766,1
133,1630454400,146.84,148.1,146.22,146.45,21230,0,31755150000,55.34053846552859,2.6099999999999994,-0.468941144488241,3.1319999999999992,4.175999999999999,150.85447892760735,145.491,140.12752107239268,0.0737293568345441,1
633,1693267200,110.67,113.99,110.54,113.75,13461,0,21487290000,47.03246670815864,2.489999999999999,-2.4526198439241917,2.9879999999999987,3.983999999999998,133.08694355699083,118.25666666666667,103.42638977634252,0.2508150670630124,1
824,1717372800,209.56,210.98,202.41,205.92,24567,0,43729260000,67.70653046671204,6.537142857142854,11.785462244177827,7.844571428571424,10.459428571428568,219.54609364897595,186.116,152.68590635102404,0.359239330836424,1
727,1705017600,142.12,142.67,139.16,140.16,16294,0,30001320000,56.67855696917771,2.787142857142858,-1.5868557786827628,3.344571428571429,4.459428571428573,148.68206129254762,138.41533333333334,128.14860537411906,0.1483466854714691,1
524,1679529600,125.05,126.07,122.1,124.45,14346,0,23461040000,54.372462727924834,3.4307142857142856,0.6877022653721752,4.116857142857143,5.489142857142857,133.45291502800424,123.49033333333334,113.52775163866242,0.1613499846628358,1
649,1695254400,107.99,109.59,107.87,107.94,16760,0,26725410000,39.63450369527181,2.962142857142857,-5.745721271393641,3.5545714285714287,4.739428571428571,117.05068171037388,111.68966666666668,106.32865162295948,0.0959984070810584,1
435,1668124800,119.1,122.16,118.99,121.37,22829,0,38441690000,57.09193857155152,5.285714285714287,4.26975945017182,6.342857142857143,8.457142857142859,125.80927496606968,114.837,103.8647250339303,0.1910930269176257,1
215,1640736000,184.68,187.39,184.56,186.19,8296,0,16424370000,61.00699891555782,5.734285714285718,1.921392599080354,6.881142857142862,9.17485714285715,188.90051168638507,181.505,174.10948831361492,0.0814909967922104,1
96,1626048000,141.4,143.02,141.2,142.46,16719,0,28351640000,60.89370539505546,2.738571428571429,6.345177664974619,3.2862857142857145,4.381714285714287,143.8163312183194,136.86366666666666,129.91100211501393,0.1015998580337035,1
349,1657670400,130.55,136.76,130.52,135.63,15032,0,28196940000,55.62070547783777,5.407142857142857,11.06288896167703,6.488571428571428,8.651428571428571,146.24268448491597,131.66433333333333,117.0859821817507,0.2214472330129795,1
753,1708473600,149.84,152.05,148.9,152.05,13515,0,19185080000,57.1215919886808,3.962142857142855,2.3698916043896925,4.754571428571426,6.339428571428568,158.83627050490963,147.72933333333333,136.62239616175702,0.1503687442562926,1
535,1681084800,121.8,124.57,121.67,124.3,10743,0,16355290000,52.04666664636081,3.220714285714284,2.035790510589398,3.864857142857141,5.153142857142854,128.715603224953,122.01566666666668,115.31573010838038,0.1098209228588618,1
538,1681344000,120.25,121.67,119.11,121.15,11064,0,22387490000,45.64622894807248,3.034285714285712,-2.651667336279628,3.641142857142854,4.8548571428571385,128.51085272277814,121.83,115.14914727722186,0.109675001605157,1
293,1650499200,142.34,143.64,135.27,136.07,20021,0,32830320000,38.22046346991315,6.022142857142855,-10.954780446305875,7.226571428571425,9.63542857142857,164.24728130431848,147.52866666666665,130.81005202901483,0.2266490305294586,1
100,1626393600,141.86,142.51,139.53,139.71,13949,0,21245750000,51.786648417072605,3.0978571428571438,1.4818043146655195,3.717428571428572,4.956571428571429,145.01333167563777,137.935,130.85666832436223,0.1026328586020628,1
431,1667779200,107.33,110.29,106.26,110.12,17626,0,32857280000,43.16087670038095,4.7942857142857145,-0.9890307498651272,5.753142857142858,7.670857142857144,125.55329952427267,114.905,104.25670047572731,0.1853409255345315,1
875,1723680000,171.75,174.64,170.61,173.33,22413,0,35399340000,47.43716755423033,9.017142857142858,-3.748334073745002,10.820571428571428,14.427428571428573,218.6298057388684,182.2903333333333,145.95086092779826,0.3986988420179722,1
170,1635120000,131.69,133.18,131.3,131.96,11592,0,20700710000,50.900325270306965,2.512857142857141,3.4412479423061964,3.0154285714285693,4.020571428571426,139.07099284153313,130.90233333333333,122.73367382513354,0.1248054072099523,1
959,1734048000,158.32,159.68,156.63,158.53,14669,1,4417551,45.3475321609592,3.9271428571428606,1.1097646533580006,4.712571428571432,6.283428571428577,171.80816161622857,161.9606666666667,152.11317171710482,0.1216035368615656,1
309,1652400000,134.37,135.99,132.5,134.94,20249,0,36677740000,44.32446435633282,7.033571428571434,-1.1862917398945552,8.44028571428572,11.253714285714295,150.386611739489,139.483,128.579388260511,0.1563432352256405,1
586,1687392000,116.04,116.68,114.92,116.38,18145,0,31862860000,50.53867483845975,3.2821428571428584,0.474833808167139,3.93857142857143,5.2514285714285736,127.01117868125591,112.56533333333331,98.11948798541074,0.2566659720207983,1
104,1626912000,141.75,142.85,141.5,142.48,10032,0,15224190000,57.67012247837636,3.060714285714285,1.1931818181818028,3.672857142857143,4.897142857142857,145.35912526012223,138.88066666666666,132.40220807321106,0.0932953268291089,1
641,1694390400,111.39,111.84,108.82,110.24,45258,0,98448550000,43.76360087080378,3.229999999999999,-0.3885425137797116,3.875999999999999,5.167999999999999,128.17935716547507,114.882,101.58464283452491,0.2314959204309651,1
9,1615161600,128.98,129.77,122.99,123.18,43679,0,78815050000,27.15871081404524,4.7707142857142815,-16.295188910029893,5.724857142857138,7.63314285714285,167.6825971615713,145.538,123.39340283842871,0.3043136110372725,1
565,1684713600,103.73,105.87,103.25,105.28,19659,0,34877530000,37.1364837416565,3.118571428571426,-9.335170513262144,3.7422857142857113,4.989714285714282,125.25253620427328,112.516,99.77946379572674,0.2263951118822792,1
690,1700179200,129.3,129.8,128.42,129.49,13791,0,23445250000,78.44489693497205,3.117857142857145,20.087174255772982,3.7414285714285738,4.988571428571433,130.21944545878446,115.13666666666668,100.05388787454888,0.26199783663677,1
914,1728518400,167.23,168.75,165.33,168.52,9950,1,2504821,49.69900952465312,4.75785714285714,-0.2367984844896858,5.709428571428568,7.612571428571424,174.6513407488423,167.38066666666666,160.109992584491,0.0868759125766294,1
658,1696377600,110.92,111.07,108.8,109.83,15548,0,27266260000,45.30287916905394,2.413571428571431,-3.683241252302029,2.896285714285717,3.8617142857142897,116.29146030878422,111.15666666666668,106.02187302454912,0.0923884063115283,1
463,1671667200,112.57,112.59,107.37,110.69,26014,0,46485420000,39.25285849617959,4.317142857142858,-11.941129673826577,5.180571428571429,6.907428571428572,129.16778956255783,120.52266666666668,111.87754377077552,0.1434605312841483,1
708,1702512000,139.69,142.77,139.62,141.54,29115,0,46507610000,84.16727225075851,2.660000000000006,10.751173708920184,3.192000000000007,4.25600000000001,139.87271778517092,128.04666666666668,116.22061554816244,0.1847147048238284,1
720,1704240000,138.81,138.89,136.99,137.6,16302,0,23229540000,51.24207108514538,2.5714285714285774,0.6657399956105031,3.085714285714293,4.114285714285724,149.55665257447515,135.889,122.22134742552484,0.2011590721026006,1
152,1632873600,130.43,131.45,128.89,129.27,15736,0,28654680000,25.855898110129587,2.962857142857142,-8.688281415554131,3.5554285714285707,4.740571428571427,150.73552424990993,139.891,129.04647575009005,0.155042486649033,1
920,1729209600,172.06,172.58,169.42,170.92,9185,1,3266934,51.28916890953993,5.017857142857147,0.5116142311084834,6.021428571428576,8.028571428571436,175.6702377850803,168.72466666666665,161.779095548253,0.08233023962211,1
250,1645056000,169.88,170.74,166.7,166.73,17615,0,33942110000,43.95364036233156,7.912857142857143,-0.0119940029985068,9.49542857142857,12.66057142857143,191.47124659257733,175.24466666666666,159.018086740756,0.1851877176584813,1
271,1647820800,153.14,157.71,152.81,155.93,16246,0,32070980000,46.47568238638321,7.22071428571429,-4.746487477092231,8.664857142857148,11.553142857142864,183.6281836021374,162.832,142.0358163978626,0.2554311634339369,1
764,1709769600,169.56,177.59,169.43,175.67,36062,0,65473990000,73.79088670464698,4.465000000000003,12.623413258110014,5.358000000000004,7.1440000000000055,169.3123351428176,153.62233333333333,137.93233152384906,0.2042671982522194,1
264,1646870400,153.98,155.3,150.35,154.61,15484,0,29965380000,40.57081842036676,7.92785714285715,-7.269237689677908,9.513428571428578,12.68457142857144,186.89265237999751,168.68033333333332,150.46801428666913,0.2159388553101135,1
741,1706832000,140.68,142.14,139.26,141.62,25550,0,42163550000,45.598161111128974,4.369285714285717,1.0416666666666723,5.24314285714286,6.990857142857148,155.31479356428196,144.22033333333331,133.12587310238467,0.1538543140835246,1
616,1691107200,117.84,122.0,117.83,121.51,29577,0,59330350000,47.8618645410667,4.250714285714285,-1.539583502147307,5.100857142857143,6.801142857142857,131.4644838588522,121.65433333333334,111.8441828078145,0.1612790972046839,1
494,1675814400,135.32,136.28,131.76,132.19,20420,0,30513930000,56.90772416988843,4.902142857142853,12.435145019988097,5.882571428571423,7.843428571428565,143.7088743326578,123.022,102.3351256673422,0.3363117870406562,1
481,1674172800,118.29,122.96,117.34,122.9,19644,0,34280810000,58.8552047109792,4.008571428571427,11.890021849963585,4.810285714285713,6.413714285714284,125.89930926686012,115.72666666666667,105.55402406647322,0.1758046419758071,1
471,1672876800,109.8,110.92,109.13,109.43,16577,0,28177800000,42.39181652947392,3.644285714285716,-10.082169268693503,4.3731428571428586,5.830857142857146,129.78824484546146,117.14666666666668,104.5050884878719,0.21582480387198,1
819,1716508800,203.77,211.3,203.6,210.49,27614,0,57440120000,80.98378678693861,5.050714285714284,15.755609326880776,6.060857142857141,8.081142857142856,209.43565021392052,178.95,148.46434978607942,0.340716962435547,1
587,1687478400,114.05,115.28,113.04,113.41,15851,0,27839930000,45.36924167144679,3.3278571428571437,-1.9199169765631747,3.993428571428572,5.32457142857143,127.0597256153886,112.79666666666664,98.5336077179447,0.2528985894746644,1
514,1678320000,121.51,121.92,116.94,117.22,17485,0,27005710000,34.87588093449709,3.207857142857144,-9.934690741452174,3.849428571428572,5.13257142857143,139.72332801254794,128.44500000000002,117.16667198745212,0.1756133444283219,1
429,1667433600,104.62,106.32,103.05,104.38,45234,0,83251580000,34.05314007937943,5.091428571428572,-5.109090909090913,6.109714285714285,8.146285714285716,126.05123792503736,115.70966666666666,105.36809540829596,0.1787503422365292,1
41,1619049600,135.43,135.96,132.47,132.97,23742,0,44048520000,45.2378100898606,3.0392857142857133,-3.5050798258345512,3.647142857142856,4.862857142857141,141.89109367382815,134.378,126.86490632617188,0.1118202931108981,1
476,1673481600,118.82,122.38,117.66,121.59,23005,0,39802100000,59.67773329930057,4.07142857142857,6.108735491753206,4.885714285714284,6.5142857142857125,128.19554980029736,116.36233333333332,104.52911686636928,0.2033856855219021,1
954,1733443200,160.37,160.39,157.24,159.51,21323,1,4915182,45.252230253019256,4.342857142857142,-0.6168224299065477,5.21142857142857,6.948571428571427,175.20817608157188,163.79666666666665,152.38515725176143,0.1393375048117205,1
866,1722556800,160.52,164.25,157.53,159.33,42134,0,69180060000,33.049755385669,9.65785714285714,-23.46894663528507,11.589428571428568,15.452571428571426,222.12269206052275,193.471,164.81930793947726,0.2961859096249334,1
725,1704844800,140.03,140.03,137.79,139.3,11895,0,21991430000,54.73411542995548,2.615714285714288,-2.757417102966833,3.138857142857145,4.185142857142861,149.279701318523,137.59166666666667,125.90363201481031,0.1698945137451105,1
775,1711065600,170.97,171.9,169.9,170.4,8463,0,15698190000,60.488489636860464,4.298571428571429,2.25022502250225,5.158285714285714,6.877714285714287,177.52202219482444,161.81333333333333,146.10464447184222,0.1941581517158591,1
57,1620950400,128.63,131.42,127.82,130.15,25647,0,42699860000,44.61554159204314,4.274285714285712,-6.360169796388232,5.129142857142854,6.83885714285714,144.31290872500708,135.7566666666667,127.2004246083263,0.1260526244261603,1
756,1708905600,156.0,157.48,155.79,157.03,14873,0,27624800000,64.14710263187733,3.521428571428568,9.033467573948055,4.2257142857142815,5.63428571428571,159.8193854015189,149.34400000000002,138.86861459848114,0.1402853198189264,1
13,1615507200,129.79,130.33,127.62,129.93,26275,0,46734890000,39.38856945037618,5.197142857142856,-6.840180684018063,6.236571428571427,8.31542857142857,162.93911381202557,141.61566666666667,120.2922195213078,0.3011453131884027,1
475,1673395200,117.42,118.47,115.17,118.4,15726,0,31314910000,55.63892859991747,3.939999999999999,5.629404942456956,4.727999999999998,6.303999999999999,127.9501913054727,116.25533333333333,104.56047536119397,0.2011926272424383,1
343,1656979200,121.1,126.17,120.36,125.83,19529,0,30579810000,44.867996790159374,5.701428571428574,-2.207196704748573,6.841714285714288,9.122285714285718,146.3376438001725,131.65933333333334,116.9810228664942,0.2229740967877575,1
162,1634083200,125.21,126.32,123.52,125.07,28384,0,49617870000,29.74415937981111,2.835714285714286,-6.59447348767738,3.402857142857143,4.537142857142857,148.50247320309904,134.227,119.95152679690096,0.2127064331781094,1
730,1705536000,142.9,145.65,142.33,145.28,32088,0,54500820000,64.95187083825644,3.337142857142857,-0.3019489431786973,4.0045714285714284,5.339428571428572,148.24792271287072,139.65233333333333,131.05674395379594,0.1230998319092993,1
768,1710288000,170.24,170.68,168.6,169.0,13962,0,21507560000,61.19035165878173,4.483571428571433,9.222516641892335,5.380285714285719,7.1737142857142935,175.6696375665419,156.40066666666664,137.13169576679138,0.2464052271713495,1
336,1655942400,122.61,122.9,118.23,120.08,16956,0,34930310000,35.732415824022866,5.141428571428571,-17.871554613227556,6.169714285714284,8.226285714285714,146.99629759424815,133.077,119.15770240575183,0.2091916348316862,1
961,1734393600,156.71,159.98,156.49,157.92,11931,1,3574786,44.47673267279465,3.924285714285716,0.6308545211240557,4.709142857142859,6.278857142857146,171.35118803212688,161.47266666666664,151.5941453012064,0.1223553381434246,1
112,1627948800,148.99,149.58,146.56,147.95,17275,0,27857280000,60.774546772310345,3.512857142857144,2.900264292669348,4.215428571428572,5.62057142857143,149.4425145375848,141.89399999999998,134.34548546241516,0.1063965289241944,1
585,1687305600,118.61,119.03,115.67,115.78,19861,0,32822920000,49.45838411916479,3.460000000000001,2.035780382479953,4.152000000000001,5.536000000000001,126.78996994368714,112.21166666666666,97.63336338964618,0.2598357855306872,1
750,1707955200,154.99,157.16,154.48,155.98,22725,0,35874020000,64.77592952768089,4.057857142857141,3.517387841783901,4.8694285714285686,6.492571428571425,158.53650621559913,146.235,133.9334937844009,0.1682429817157194,1
642,1694476800,109.51,112.74,109.51,111.23,22883,0,41066610000,45.76986048949565,3.2671428571428547,1.6077464145428015,3.920571428571425,5.227428571428568,125.818507902142,114.18366666666668,102.54882543119136,0.203791690617899,1
222,1641513600,186.6,188.36,180.18,180.41,16348,0,32373880000,49.4465473904456,4.807857142857145,1.9841718485019733,5.769428571428574,7.692571428571433,189.8310449572799,181.90966666666665,173.98828837605342,0.0870913397376342,1
811,1715644800,184.6,189.29,184.49,189.02,17848,0,33868730000,71.0759678828041,4.875000000000002,15.552023474752414,5.850000000000002,7.800000000000003,188.25259636998624,171.8203333333333,155.38807029668038,0.1912726243496939,1
274,1648080000,154.05,158.8,153.88,158.46,15989,0,32159760000,49.4141995956702,6.933571428571431,-2.3359013867488394,8.320285714285717,11.09371428571429,178.26987847175417,160.5476666666667,142.8254548615792,0.2207719635300936,1
363,1659398400,145.7,149.38,144.84,147.04,12887,0,22434140000,55.78740847298405,5.437142857142858,8.412593084125929,6.524571428571429,8.699428571428573,160.17282013328648,137.83933333333334,115.50584653338022,0.3240509985048262,1
