,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
722,1704412800,115.49,118.92,115.2,117.62,1525,0,2107300000,41.52806005809149,3.4878571428571417,-8.842904750833137,4.18542857142857,5.580571428571427,135.2891021099579,123.04366666666668,110.79823122337544,0.1990421087899617,1
781,1712016000,129.27,129.65,125.38,128.13,4973,0,7621290000,68.41999968864633,3.6021428571428595,11.127493495229835,4.322571428571432,5.763428571428576,125.8072637254108,115.68866666666668,105.57006960792256,0.1749280608082173,1
535,1681084800,99.31,102.23,98.79,102.23,2608,0,3826090000,37.73396073300205,4.704285714285716,-8.313901345291477,5.645142857142859,7.526857142857145,127.17470396161828,113.12,99.06529603838167,0.2484919370866036,1
876,1723766400,149.1,151.07,148.07,150.63,3023,0,4386420000,55.73344904404414,6.773571428571423,-3.081971432248097,8.128285714285708,10.837714285714275,163.69205158620653,149.65566666666666,135.6192817471268,0.1875824047585662,1
33,1618185600,327.01,329.41,319.26,328.39,1568,0,2058330000,54.71019544152328,12.190000000000008,4.672807828387456,14.628000000000007,19.50400000000001,345.9318962582333,318.9166666666667,291.9014370751001,0.1694187379664484,1
733,1705968000,119.09,121.27,115.63,117.35,2747,0,3824410000,44.132516223622645,4.366428571428573,-7.874077563196735,5.239714285714287,6.986285714285717,134.4260771208288,123.602,112.7779228791712,0.1751440449317778,1
779,1711584000,127.28,127.57,125.45,126.14,3288,0,4459430000,66.11266650349006,3.3585714285714303,7.692307692307697,4.030285714285716,5.373714285714289,123.13451108584262,115.10333333333332,107.07215558082405,0.1395472662681526,1
705,1702252800,121.25,123.26,121.04,121.7,3909,0,5855040000,71.22945524224463,3.249285714285714,6.810602071265583,3.899142857142857,5.198857142857143,131.10216871343454,110.03833333333334,88.97449795323215,0.382845409268307,1
843,1719792000,133.5,134.97,132.64,133.15,2426,0,3358380000,41.37454496637362,4.474285714285713,-5.345844885192282,5.369142857142855,7.1588571428571415,154.02409453417098,141.552,129.079905465829,0.1762192626620746,1
3,1614297600,318.38,334.19,315.66,329.36,3091,0,4388450000,60.35982790703984,19.72714285714285,21.786717941132974,23.672571428571427,31.56342857142857,365.6697830440452,291.0153333333334,216.36088362262163,0.5130619672551854,1
931,1730678400,168.95,171.85,168.0,170.79,1645,1890,227959,61.21835360053987,4.864285714285714,0.4292602610843171,5.837142857142856,7.782857142857143,178.9784942061883,164.87466666666666,150.77083912714502,0.1710854411373685,1
679,1698883200,101.65,102.49,99.22,99.36,4564,0,6823310000,54.60884496234479,4.365000000000003,-2.2624434389140244,5.238000000000003,6.984000000000005,116.1807801468673,98.22233333333334,80.26388651979937,0.3656693178442234,1
0,1614038400,328.01,334.07,308.04,332.57,5154,0,6510700000,63.89856359793449,17.60642857142857,24.562717704782944,21.127714285714283,28.17028571428571,358.25009657470486,284.49466666666666,210.7392367586285,0.5185013186518191,1
244,1644364800,293.26,297.76,289.17,294.48,2404,0,3480700000,47.86559533354095,14.190714285714282,3.6572917033334655,17.028857142857138,22.705142857142853,355.5110401250499,300.68266666666665,245.85429320828345,0.3646926114245576,1
77,1623628800,352.39,356.36,351.1,355.17,1551,0,2244190000,67.39742416237584,8.946428571428575,14.408581368380368,10.73571428571429,14.31428571428572,354.0785358884104,318.7266666666667,283.37479744492305,0.2218318886929886,1
256,1646006400,315.82,320.19,309.25,315.69,3163,0,4179230000,56.67868639870101,18.11285714285714,12.621740216189217,21.735428571428567,28.980571428571427,316.58798393570555,286.0073333333333,255.426682730961,0.2138452203023158,1
543,1681948800,101.84,104.09,101.2,103.39,2077,0,2927750000,42.90024741151558,4.041428571428571,-7.654519471239722,4.849714285714285,6.466285714285714,118.84831625584766,108.00066666666666,97.15301707748566,0.200881159792489,1
899,1726704000,147.2,147.3,142.25,142.85,3120,1,565513,44.07381549167151,4.643571428571432,-7.904068080716923,5.572285714285719,7.429714285714292,159.02744180333298,147.45233333333334,135.8772248633337,0.1570013604848522,1
853,1721088000,157.58,160.9,154.72,159.28,3562,0,6391920000,74.29492606266078,4.83357142857143,16.954255084807993,5.800285714285716,7.733714285714289,153.00137854529967,140.48999999999998,127.97862145470027,0.1781105921460558,1
675,1698364800,83.12,83.7,80.8,82.22,5308,0,8232150000,18.240610988605013,3.787142857142858,-20.51430781129157,4.544571428571429,6.0594285714285725,118.2699467647356,100.76433333333333,83.25871990193104,0.3474565424552129,1
758,1709078400,110.45,112.78,110.22,111.05,2190,0,2865040000,38.66483117554034,5.03642857142857,-11.753019707565167,6.043714285714284,8.058285714285713,127.6245237177983,117.14166666666668,106.65880961553503,0.1789774270663435,1
573,1685664000,117.24,117.24,112.02,114.78,2301,0,3181960000,53.499620502216224,4.902142857142857,2.950937303794068,5.882571428571428,7.843428571428571,123.4795145580712,110.59033333333332,97.70115210859548,0.2330977913935429,1
421,1666569600,109.0,113.48,105.87,113.15,8133,0,15444480000,24.871508895104554,11.774285714285716,-38.97966887774362,14.129142857142858,18.838857142857147,225.47855394050904,165.96699999999998,106.45544605949097,0.7171492397947669,1
10,1615248000,305.45,314.61,302.68,309.14,2337,0,2994660000,50.21267601471412,21.985,-13.057907022527212,26.381999999999994,35.175999999999995,375.3989836444524,302.9733333333333,230.54768302221424,0.4780991746982291,1
422,1666656000,112.58,121.65,112.58,121.33,7864,0,14664410000,31.09706454387795,11.477857142857143,-32.126874021033785,13.773428571428571,18.364571428571438,221.8107292861769,162.90466666666666,103.9986040471564,0.7231967484399089,1
724,1704758400,119.18,123.68,119.16,123.49,1947,0,2541550000,52.11499294869302,3.7542857142857136,-3.9212635182447726,4.505142857142857,6.006857142857143,134.57040820737112,123.69,112.80959179262892,0.1759302806592465,1
661,1696809600,101.75,104.41,101.48,103.44,2409,0,3013520000,37.12745343315941,3.449285714285714,-5.895196506550222,4.139142857142857,5.518857142857143,123.29752252491195,111.102,98.90647747508804,0.2195374075158314,1
484,1674604800,111.52,111.52,107.14,111.22,4525,0,6365890000,55.70877535172502,5.194285714285717,9.124803767660907,6.23314285714286,8.310857142857147,119.38637772972804,102.15,84.91362227027197,0.3374719085605097,1
516,1678665600,111.09,115.3,111.09,113.64,2877,0,3923000000,43.35609249093138,4.617142857142859,-1.839854884685148,5.540571428571431,7.387428571428575,131.88790028520535,121.43966666666668,110.99143304812796,0.1720728309839237,1
280,1648771200,297.46,303.48,296.53,301.0,1607,0,3259970000,47.25257939265471,12.762142857142871,9.08168442415018,15.314571428571444,20.4194285714286,335.804999749264,306.77166666666665,277.7383335840693,0.1892830155931218,1
131,1630281600,447.7,458.11,440.67,442.52,3015,0,4573700000,65.47950614094596,12.595714285714292,5.641099095227864,15.11485714285715,20.153142857142868,455.0114293024227,419.73733333333337,384.463237364244,0.1680770003895579,1
157,1633478400,393.13,407.19,393.13,405.42,1780,0,2822530000,39.50112893050469,16.571428571428573,-8.034661101533427,19.88571428571429,26.51428571428572,466.279534598385,432.922,399.5644654016149,0.1541041323766638,1
629,1692748800,114.08,116.7,113.4,114.08,3678,0,5380990000,41.52646104772751,4.674999999999997,2.9974720115565123,5.609999999999997,7.479999999999996,165.70833022868263,128.40433333333334,91.10033643798404,0.5810395323420957,1
238,1643673600,285.7,289.6,278.02,288.14,3017,0,4232730000,41.35272453056546,15.899285714285716,-10.875347974017949,19.07914285714286,25.438857142857145,376.9512860371115,314.0253333333333,251.09938062955516,0.4007699126425778,1
42,1619136000,322.77,332.16,322.67,330.64,2062,0,2714790000,55.23067916136897,10.712142857142856,1.666564171945132,12.854571428571424,17.139428571428567,342.60232236206906,320.7233333333333,298.84434430459754,0.1364352808468509,1
691,1700438400,113.45,115.25,111.5,113.94,3885,0,5566610000,69.96193981383722,5.088571428571428,34.68085106382979,6.106285714285714,8.141714285714285,118.9045546626438,99.04166666666669,79.17877867068954,0.4011016507391259,1
891,1725840000,140.92,144.75,140.92,142.52,1834,1,290078,41.51899844989174,4.799285714285714,-8.116820321062473,5.759142857142857,7.678857142857144,161.10471218349232,148.64733333333334,136.18995448317435,0.1676098530772027,1
270,1647561600,315.06,322.35,311.32,319.33,1788,0,2644450000,57.095156323193606,14.332857142857147,1.1530298710760511,17.199428571428577,22.93257142857144,332.05535928418243,298.0196666666667,263.98397404915096,0.2284123930356882,1
341,1656547200,210.88,213.96,206.36,210.45,2714,0,3627880000,38.21972542268376,14.078571428571433,-24.23315092165899,16.894285714285715,22.52571428571429,289.6213209814378,239.571,189.5206790185622,0.4178328844596199,1
770,1710460800,113.6,113.9,110.78,111.82,1864,0,2489060000,42.95691329430573,3.0164285714285737,1.2403802625622369,3.619714285714288,4.826285714285718,127.7014338837557,116.382,105.06256611624433,0.1945220718625851,1
925,1729814400,167.04,167.24,164.1,164.38,973,1,125472,52.18739433592584,5.212857142857144,-5.430905534460936,6.255428571428573,8.340571428571431,182.25219401606117,160.12733333333335,138.00247265060557,0.2763408372844251,1
509,1677715200,116.21,122.31,115.65,121.98,3253,0,4617340000,53.16794964637712,6.322142857142857,3.4781133355955287,7.586571428571427,10.115428571428572,132.55108837831165,119.642,106.73291162168836,0.2157952621706697,1
588,1687737600,129.08,134.41,129.08,131.06,4465,0,6380550000,62.89430663554804,5.807857142857144,16.260090481681893,6.969428571428573,9.292571428571431,129.94452347745252,118.42266666666666,106.9008098558808,0.1945887072990395,1
121,1629072000,413.05,413.52,408.01,410.2,1831,0,2628920000,46.1737547972304,16.357142857142854,-6.481544809976519,19.628571428571423,26.171428571428567,456.7734241407845,426.84866666666665,396.9239091925488,0.1402124912691206,1
485,1674691200,113.82,114.66,111.19,113.01,3614,0,5445970000,57.552139862545246,5.107857142857144,14.987789987789991,6.129428571428573,8.17257142857143,120.23288381015908,102.71733333333331,85.20178285650758,0.3410437149879102,1
128,1629849600,421.94,429.2,418.7,426.01,1666,0,2445720000,58.142421996961495,12.440000000000008,5.581303130189095,14.928000000000008,19.90400000000001,453.9322706813961,419.42,384.9077293186039,0.164571411384274,1
658,1696377600,103.56,103.77,100.21,101.7,3530,0,5498360000,31.379368468440237,3.473571428571429,-9.12340273434009,4.168285714285715,5.557714285714287,123.07665946941628,112.32333333333334,101.5700071972504,0.191470922683021,1
753,1708473600,113.49,114.44,111.38,113.63,3787,0,5345740000,40.40779757926839,5.723571428571425,-0.035189583883176,6.86828571428571,9.15771428571428,128.72203420237338,118.882,109.04196579762664,0.1655428778515396,1
945,1732233600,183.96,189.23,183.93,189.2,1417,1,207564,64.42385910227372,6.03857142857143,10.779319632296971,7.246285714285715,9.66171428571429,195.9044614100685,176.22833333333332,156.5522052565981,0.2233026631366717,1
646,1694995200,110.68,111.73,108.81,110.0,3042,0,4296200000,35.49623596369976,3.521428571428572,-7.702634670246692,4.225714285714287,5.634285714285716,121.75908288531704,113.837,105.91491711468296,0.1391829174225785,1
442,1669075200,102.69,106.61,102.37,106.43,4062,0,6363140000,40.40994881362779,6.33785714285714,1.073124406457749,7.605428571428567,10.140571428571423,145.26147929905702,114.60366666666668,83.94585403427632,0.5350232418228098,1
848,1720483200,142.25,143.88,139.93,142.95,2037,0,3171770000,57.39770235907816,3.843571428571429,5.179898462217639,4.612285714285714,6.149714285714286,149.99279003025265,140.07133333333334,130.14987663641404,0.1416629150421353,1
817,1716336000,150.2,155.35,150.2,151.79,2330,0,3321970000,68.64043147421172,4.20642857142857,17.931784632118703,5.047714285714284,6.730285714285713,151.34529411273863,137.79366666666667,124.24203922059472,0.1966944892881669,1
123,1629244800,389.48,397.59,386.99,389.9,1749,0,2326170000,36.19536347836658,12.979999999999992,-7.093668835037062,15.575999999999992,20.76799999999999,459.2382953607794,424.1143333333333,388.99037130588727,0.1656344021735305,1
188,1637193600,427.99,430.27,417.53,422.03,1576,0,1984140000,38.72288190004177,17.27142857142857,-15.324732649826458,20.72571428571428,27.63428571428571,506.7417709849096,453.1833333333333,399.6248956817571,0.2363654340844084,1
574,1685923200,113.86,114.01,110.72,112.73,1622,0,2026800000,50.55086451967535,4.795,-3.385327391155299,5.754,7.672000000000001,123.4875603769455,110.922,98.3564396230545,0.2265657016091577,1
465,1672099200,92.2,92.2,88.84,91.16,4216,0,6264320000,39.36009400604365,4.939285714285712,-3.309291472210442,5.927142857142854,7.90285714285714,110.39544395561018,98.49066666666666,86.58588937772313,0.2417442726676677,1
802,1714521600,140.21,140.85,125.57,127.64,11128,0,17078090000,44.3749560650693,5.503571428571429,-6.167757112401676,6.604285714285715,8.805714285714286,144.52041481388875,130.52133333333333,116.52225185277791,0.2145102432382254,1
61,1621468800,304.99,310.84,303.67,308.36,1912,0,2484720000,48.46434382318135,12.839999999999996,-4.624045034177721,15.407999999999992,20.543999999999997,344.21072599677103,317.1183333333334,290.02594066989576,0.1708661393282484,1
463,1671667200,90.52,91.27,86.29,89.8,6569,0,12242580000,36.71637310732398,5.150714285714284,-10.859638673813777,6.180857142857141,8.241142857142854,112.98682167901634,99.84366666666668,86.70051165431701,0.2632746863399715,1
143,1631750400,440.19,441.03,434.62,440.84,1819,0,2186630000,54.991275116004914,13.887142857142871,3.130117437888924,16.664571428571445,22.219428571428598,464.9788599462056,426.3733333333333,387.76780672046107,0.1810879039317918,1
85,1624492800,409.38,409.38,390.16,392.62,3782,0,5596880000,70.77113553019686,12.043571428571422,19.89495220936268,14.452285714285706,19.26971428571428,405.8142883885892,338.0776666666667,270.34104494474417,0.4007163347391921,1
866,1722556800,143.0,144.19,137.25,142.88,4037,0,7624990000,41.39220277457377,6.883571428571433,-7.736019630634132,8.26028571428572,11.013714285714292,166.02409835969047,147.24466666666666,128.46523497364285,0.255077920554322,1
846,1720137600,138.0,140.71,136.73,140.5,2029,0,2826020000,53.76239169070615,4.056428571428573,3.1798487185136324,4.867714285714288,6.490285714285718,151.26119970166638,140.42866666666666,129.59613363166693,0.1542780871189604,1
910,1728000000,160.1,160.38,157.3,160.26,1004,1,138136,63.44290881856585,4.662142857142862,13.322019516334327,5.594571428571434,7.459428571428579,163.86528374235536,149.55433333333335,135.24338292431133,0.1913812871891198,1
594,1688515200,146.13,149.06,137.8,138.48,8255,0,13716430000,58.71847666879175,7.260714285714285,11.767554479418871,8.712857142857143,11.617142857142856,149.15289777484662,124.672,100.1911022251534,0.3927248744681503,1
541,1681776000,104.28,104.68,102.61,103.83,2165,0,2929950000,43.533980900940016,4.226428571428572,-5.44576996630544,5.071714285714287,6.762285714285716,121.69388322868916,109.208,96.72211677131084,0.2286624281863812,1
185,1636934400,443.65,446.51,431.98,433.99,1683,0,2325480000,42.30474307454095,18.648571428571422,-8.189126295747826,22.378285714285703,29.83771428571428,509.7186131551048,451.1133333333333,392.50805351156185,0.2598250838153227,1
623,1692057600,110.75,114.82,109.52,112.63,6262,0,9055320000,36.66377709674025,7.524999999999998,-25.911064333640315,9.029999999999998,12.039999999999996,168.80181659816208,134.037,99.27218340183794,0.5187346269785518,1
687,1699920000,107.73,111.58,106.72,109.62,4583,0,6720440000,65.70705877732084,4.719285714285716,28.888888888888896,5.66314285714286,7.550857142857146,114.38608084797934,97.591,80.79591915202064,0.3441932319164544,1
245,1644451200,288.0,297.3,286.37,288.82,2142,0,2885050000,45.16373774321867,14.017857142857142,6.453871954590686,16.82142857142857,22.42857142857143,350.8756773907759,298.7506666666667,246.62565594255756,0.3489532679923225,1
101,1626652800,421.62,434.31,415.0,434.16,1826,0,2357050000,67.58622966566483,13.23642857142858,6.068601583113464,15.883714285714294,21.178285714285728,468.39682931037646,398.9223333333333,329.44783735629017,0.3483108874678687,1
714,1703203200,129.13,130.49,127.6,128.8,1388,0,1925050000,66.84328749734257,3.8992857142857176,4.8347712843887445,4.679142857142861,6.238857142857149,134.61153465950164,119.05166666666666,103.49179867383168,0.261396894785205,1
860,1721865600,150.93,156.75,150.61,152.79,1684,0,2341900000,57.173265592884256,5.35214285714286,8.747330960854088,6.422571428571431,8.563428571428576,162.85715783384558,144.29500000000002,125.73284216615444,0.2572806796333284,1
603,1689638400,142.5,146.87,142.12,144.04,3279,0,4702690000,58.88614682703054,5.903571428571429,1.0594260857363298,7.084285714285715,9.445714285714288,157.82267306847766,132.97933333333333,108.135993598189,0.3736421158447326,1
605,1689811200,145.01,148.55,141.77,147.32,3042,0,4024290000,61.686986620321456,5.639285714285715,-0.040711086986024,6.767142857142858,9.022857142857143,158.84409223160014,135.1173333333333,111.39057443506648,0.3512022967435736,1
466,1672185600,93.53,96.62,92.43,96.22,10686,0,19650070000,46.8105739371744,4.985714285714286,6.050920313016637,5.982857142857143,7.977142857142858,109.60967085187715,98.12966666666668,86.6496624814562,0.2339762189187192,1
520,1679011200,112.75,114.01,110.22,113.13,2963,0,4186980000,43.500062352044,4.747142857142859,-5.457128530837373,5.69657142857143,7.595428571428575,130.77247746893642,120.216,109.65952253106356,0.1756251658504097,1
755,1708646400,112.4,114.03,110.21,112.83,4020,0,6056980000,40.20513318777481,5.727857142857141,-2.875096840836708,6.87342857142857,9.164571428571426,128.08091967824643,118.109,108.13708032175356,0.1688596072821957,1
356,1658448000,247.39,251.76,236.9,239.94,2511,0,3207620000,55.03180829389928,11.484285714285708,10.337533339464724,13.781142857142848,18.37485714285713,260.8766507367628,228.36966666666663,195.8626825965705,0.2846874065595066,1
568,1684972800,116.12,117.36,114.04,116.43,2191,0,2661300000,56.40304641450479,4.614285714285715,1.9170168067227,5.537142857142857,7.382857142857144,122.49336803327586,108.93766666666666,95.38196530005746,0.2488707860447876,1
473,1673222400,102.71,107.4,101.75,104.75,5768,0,8178030000,56.6281481457028,5.1207142857142856,10.705981822024937,6.144857142857142,8.193142857142858,106.932293159443,97.226,87.51970684055702,0.1996645580285724,1
577,1686182400,118.0,118.03,114.69,116.82,2005,0,2811340000,55.16811225342408,4.9292857142857125,-0.8992195453003073,5.915142857142855,7.88685714285714,122.81476431976353,112.67366666666666,102.5325690135698,0.1800083010185201,1
713,1703116800,128.78,130.65,128.06,129.55,1799,0,2241450000,68.81950219850445,3.9185714285714304,5.910725964682814,4.702285714285717,6.269714285714289,134.3755631404444,118.187,101.9984368595556,0.273948287721059,1
370,1660176000,264.0,270.94,262.84,266.36,3678,0,5250250000,60.482901932146,13.902142857142865,11.011086104859556,16.682571428571435,22.24342857142858,274.3044180644667,237.786,201.2675819355333,0.3071536428929095,1
7,1614816000,315.0,322.09,296.7,305.73,3319,0,4484180000,48.541734784700125,22.07357142857142,-3.283667077915914,26.488285714285706,35.317714285714274,374.4997623052356,299.89500000000004,225.29023769476456,0.49753922076217,1
608,1690243200,146.22,148.29,144.03,147.59,3027,0,4172830000,61.10417308877928,5.151428571428572,6.578567302137503,6.181714285714286,8.242285714285716,159.242422778433,138.03833333333333,116.83424388823366,0.3072203051582242,1
943,1732060800,179.12,180.18,177.34,180.11,975,21592,132662,54.92652125665209,5.933571428571428,8.775214397874139,7.120285714285713,9.493714285714285,194.2753684781618,175.1326666666667,155.98996485517154,0.2186080092976577,1
487,1675036800,115.02,115.64,112.5,113.18,4838,0,6798690000,55.92732993926205,5.106428571428572,8.04773269689738,6.127714285714286,8.170285714285717,122.34410268411152,103.746,85.14789731588849,0.3585314650032102,1
464,1671753600,89.85,92.24,89.21,92.2,4390,0,6680040000,40.44123284868746,5.071428571428569,-4.683138633309212,6.085714285714283,8.114285714285712,112.12961209193608,99.257,86.38438790806394,0.259379431011134,1
