,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
115,1628208000,125.01,126.69,122.81,123.13,2498,0,3288640000,61.90547796713939,4.489285714285715,18.633779747567196,5.387142857142858,7.182857142857144,125.23879495942042,114.83866666666668,104.43853837391292,0.1811258976550363,1
929,1730332800,201.69,203.26,197.9,197.93,1256,1,173570,52.03750727542405,4.299999999999999,-1.9371779627427648,5.159999999999998,6.879999999999999,208.21719155468296,197.30633333333333,186.39547511198367,0.1105981550315126,1
881,1724371200,169.27,174.85,169.27,174.7,2105,0,4054540000,58.34163914959816,5.366428571428567,9.317314310744,6.43971428571428,8.586285714285706,176.53623912797386,166.59133333333332,156.6464275386928,0.1193928350971503,1
630,1692835200,113.71,114.54,112.42,112.48,2456,0,3629170000,24.47335140298105,3.1192857142857155,-14.626185958254268,3.743142857142858,4.990857142857145,137.3730282004667,124.61433333333332,111.85563846619996,0.2047709043710868,1
689,1700092800,122.82,123.28,119.86,120.7,1549,0,1984410000,60.29820086750952,3.160000000000003,9.887108521485796,3.7920000000000034,5.0560000000000045,121.13521767226906,114.55666666666666,107.97811566106424,0.114852346825776,1
806,1715040000,167.55,170.18,166.69,166.74,2375,0,3064810000,47.90134616527939,3.7978571428571377,4.663862908794179,4.557428571428565,6.0765714285714205,184.6691011109185,168.446,152.2228988890815,0.1926207937370844,1
505,1677196800,116.48,119.38,115.98,118.94,2919,0,3411700000,47.77941582891746,3.962857142857142,-5.513187162376865,4.7554285714285705,6.340571428571428,127.94317706649208,121.70066666666666,115.45815626684124,0.1025879409013166,1
477,1673568000,118.2,119.83,117.31,118.81,2381,0,2814590000,68.0648985272004,2.967142857142856,14.504626060138778,3.5605714285714267,4.7474285714285696,120.13017291983726,109.802,99.47382708016272,0.1881235846311956,1
922,1729555200,201.89,201.91,199.0,199.0,774,1,103439,56.983612299033545,4.310714285714283,3.0447390223695088,5.17285714285714,6.897142857142853,210.4612209147725,192.801,175.14077908522748,0.183196362205305,1
955,1733702400,232.12,234.97,227.78,227.98,954,1,134830,62.96408259657181,6.18428571428572,9.758798324587156,7.421142857142863,9.894857142857152,238.3846250470762,214.50566666666663,190.6267082862571,0.2226417488309669,1
319,1653609600,98.58,100.15,97.7,98.9,4280,0,5173350000,48.989642536470726,5.087857142857144,4.225945832016024,6.105428571428573,8.140571428571432,115.61757334316232,101.279,86.94042665683766,0.2831499786364861,1
686,1699833600,115.0,115.54,113.95,115.36,2893,0,3310230000,53.11231484603397,2.7728571428571445,-1.1143493913937916,3.327428571428573,4.436571428571432,118.07863751020294,113.662,109.24536248979707,0.0777152876106866,1
462,1671580800,102.6,104.71,102.6,103.35,2611,0,3245620000,45.9648668742316,3.7542857142857136,-9.246575342465754,4.505142857142856,6.006857142857142,117.80798408893016,106.377,94.94601591106984,0.2149145790712308,1
92,1625529600,117.56,117.64,113.72,115.15,3239,0,4501610000,39.135329681377264,3.4792857142857128,-5.093546526003456,4.175142857142856,5.566857142857141,126.04402358597964,120.08066666666669,114.11730974735372,0.0993225151866738,1
174,1635465600,124.62,127.86,124.35,127.29,4051,0,5756410000,65.80928073667721,2.9550000000000005,14.192159325379034,3.5460000000000007,4.728000000000001,126.46042285883009,117.731,109.0015771411699,0.1482943805595823,1
459,1671148800,104.62,106.09,103.45,105.15,5516,0,7163900000,47.99386537129359,3.831428571428572,-2.620855714021113,4.597714285714287,6.130285714285716,118.89110866761652,105.60233333333332,92.31355799905012,0.2516757900100036,1
653,1695772800,113.96,115.94,113.96,115.25,3230,0,4471650000,47.69655416482529,2.254285714285712,-0.8857929136566918,2.7051428571428544,3.60685714285714,118.77635170833813,115.079,111.38164829166188,0.0642576266449676,1
359,1658880000,91.52,95.35,91.05,95.27,3036,0,4107520000,50.99677637041052,3.264999999999997,2.319836752228543,3.9179999999999966,5.223999999999997,98.67254663274076,93.24966666666668,87.82678670059258,0.116308833262834,1
503,1677024000,118.65,119.61,117.57,119.09,2691,0,3290320000,47.96047679052437,4.145714285714284,-6.764268378611134,4.97485714285714,6.633142857142855,128.42405038722094,121.459,114.49394961277906,0.1146897370671739,1
349,1657670400,91.94,94.19,91.03,93.99,2232,0,2856840000,49.26897862978403,3.0171428571428547,1.864094505256312,3.6205714285714254,4.827428571428568,106.96153049698916,95.748,84.53446950301085,0.2342300726279222,1
27,1617235200,123.61,123.91,118.83,119.94,4142,0,5659610000,51.22590563045176,4.74714285714286,-3.20393834234525,5.696571428571432,7.595428571428576,126.84796594410454,120.38233333333334,113.91670072256213,0.1074182968836159,1
211,1640131200,111.64,113.03,111.19,111.59,1331,0,1728060000,38.49045893669027,4.899285714285713,-6.321356615177972,5.879142857142855,7.838857142857141,130.38231081764883,120.27400000000002,110.1656891823512,0.1680880459226235,1
575,1686009600,112.92,116.26,112.92,115.46,3374,0,4110720000,56.96463816408787,3.937142857142856,5.46218487394957,4.724571428571427,6.299428571428571,116.3516005030652,111.44133333333336,106.53106616360148,0.0881229077732714,1
486,1674777600,119.99,123.25,118.32,122.67,3670,0,6055950000,63.47973808590382,3.4671428571428584,5.822981366459628,4.16057142857143,5.547428571428574,129.16300428067964,113.05033333333334,96.93766238598704,0.2850530462362717,1
818,1716422400,160.3,171.35,159.1,169.62,5815,0,8504260000,54.93392224271742,3.853571428571424,1.782178217821781,4.624285714285708,6.165714285714278,171.50464366051145,164.97466666666668,158.4446896728219,0.0791633906682008,1
960,1734307200,227.02,233.57,226.85,231.7,558,1,80664,65.97692456829549,5.326428571428575,5.270331667423895,6.391714285714289,8.52228571428572,240.9334835278442,219.052,197.17051647215575,0.1997834626284554,1
560,1684108800,112.53,113.62,111.84,113.24,4031,0,5728180000,49.27421270617116,2.9371428571428595,0.7114905727499086,3.524571428571431,4.699428571428576,120.73487635225744,114.63833333333334,108.54179031440924,0.1063613337991787,1
817,1716336000,168.15,168.86,163.34,164.19,3893,0,5006950000,43.18777473840204,3.3042857142857094,-0.4667798254122273,3.965142857142851,5.286857142857135,171.11157697387569,164.82133333333334,158.531089692791,0.0763280276081859,1
138,1631145600,111.17,114.62,110.85,113.74,3569,0,4886790000,44.31637141945579,3.2271428571428578,-1.018188147245672,3.872571428571429,5.163428571428573,126.87325404224497,118.521,110.16874595775502,0.1409413360036612,1
140,1631491200,113.61,114.14,111.73,113.67,2001,0,2434610000,44.7723428699307,3.1978571428571425,-3.89753128170443,3.8374285714285703,5.1165714285714285,126.65277618895462,118.607,110.56122381104538,0.1356711861686851,1
194,1638144000,118.8,119.93,116.1,119.17,5283,0,6190830000,44.15923979194123,4.027857142857142,-7.612993255291113,4.833428571428571,6.444571428571428,130.7970631253931,123.77166666666666,116.7462702079402,0.1135218850635138,1
497,1676246400,120.4,123.59,118.82,122.88,5843,0,7197820000,56.29584042665044,4.5228571428571405,-2.692429521697819,5.427428571428568,7.236571428571425,130.23466328676372,119.57666666666668,108.91867004656962,0.178262146239741,1
317,1653436800,89.6,97.03,89.57,93.66,6997,0,9805120000,41.06678978033286,5.222857142857143,-6.58288450029923,6.267428571428572,8.35657142857143,116.56330724531146,101.907,87.25069275468853,0.2876408341980721,1
558,1683763200,111.4,113.27,110.25,110.97,2892,0,3796230000,43.447250041562114,3.124285714285716,-3.613306696777553,3.749142857142859,4.998857142857146,120.87057496883811,114.81533333333331,108.76009169782854,0.1054779263310612,1
677,1698710400,111.61,112.57,111.16,112.54,896,0,1149120000,46.155536244131525,2.6950000000000003,0.6709007961356114,3.2340000000000004,4.312,117.89258245570268,113.63866666666668,109.38475087763068,0.0748674005743819,1
720,1704240000,144.18,145.07,142.31,142.58,2617,0,3260040000,60.49652238195561,3.047857142857142,5.333924349881795,3.6574285714285706,4.8765714285714274,153.35581228113983,135.895,118.43418771886016,0.2569750510488219,1
