,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
952,1733270400,72.09,74.68,71.66,74.2,12649,1,2552840,68.90876866650063,2.009285714285717,11.528633699083125,2.41114285714286,3.2148571428571477,73.38032502147223,68.89866666666667,64.41700831186111,0.1300941969309196,1
726,1704931200,76.0,76.12,74.8,75.14,9402,0,13503650000,55.85381730564456,1.5421428571428577,1.37614678899082,1.850571428571429,2.467428571428572,79.88792654208254,73.30966666666667,66.7314067912508,0.1794650057632017,1
828,1717718400,87.31,88.25,86.62,88.17,7123,0,11606050000,51.552157738503006,1.6228571428571397,-1.0992708917554728,1.9474285714285675,2.596571428571424,90.76611360905434,87.17533333333333,83.58455305761231,0.0823806491680601,1
901,1727049600,66.91,67.77,66.52,67.32,8797,1,1638251,45.19136844019484,2.3528571428571468,-2.08000000000001,2.823428571428576,3.764571428571435,71.23933255084336,68.21333333333332,65.18733411582329,0.0887216346025225,1
775,1711065600,93.97,94.08,93.2,93.79,6104,0,9333310000,61.29987013911799,2.622857142857141,7.779820730866479,3.147428571428569,4.196571428571425,95.44763357136308,88.85366666666665,82.25969976197024,0.1484230679963629,1
719,1704153600,75.64,76.68,74.96,75.58,7628,0,12783350000,61.38899015065406,1.828571428571428,7.495377613426249,2.194285714285713,2.9257142857142853,79.5765867374544,71.57766666666666,63.5787465958789,0.2235032362269726,1
499,1676419200,76.13,77.94,76.01,77.94,5699,0,8966880000,49.8351648531481,2.2364285714285748,-0.3452243958573022,2.6837142857142897,3.57828571428572,82.06842484372035,78.22433333333333,74.38024182294632,0.0982837781181563,1
88,1624924800,102.19,103.79,102.19,103.6,7059,0,9936710000,67.23569489503905,1.7242857142857153,6.727104151643146,2.0691428571428583,2.7588571428571447,106.52919085608124,98.131,89.73280914391876,0.1711628508031354,1
930,1730419200,67.37,68.58,66.69,67.54,7377,1,1393104,46.24740817725757,2.048571428571429,-3.057269987081951,2.458285714285714,3.2777142857142865,71.33976102407455,67.74266666666666,64.14557230925878,0.1061987823747087,1
542,1681862400,84.97,87.1,84.71,86.52,14021,0,31055550000,67.44809527656382,1.469285714285714,5.964482547458653,1.763142857142857,2.350857142857142,86.84820300567903,81.29233333333333,75.73646366098764,0.136688650565958,1
687,1699920000,65.4,66.56,65.1,65.75,12113,0,19783480000,44.49890523982616,2.137142857142858,-3.8039502560351055,2.5645714285714294,3.419428571428573,74.89998970456213,67.95033333333333,61.00067696210454,0.2045510604675609,1
707,1702425600,72.07,75.99,71.84,75.22,25544,0,43653480000,75.04448654584331,1.942857142857141,12.168207575305692,2.331428571428569,3.108571428571426,72.17159674304264,67.54633333333332,62.92106992362401,0.1369508360101259,1
87,1624838400,103.61,104.0,101.74,102.56,11356,0,17201280000,64.4606476079676,1.682142857142858,5.7537636626108455,2.0185714285714296,2.691428571428573,106.33345643217726,97.67233333333334,89.01121023448943,0.1773505926040587,1
238,1643673600,109.74,110.53,107.02,108.38,11355,0,17194620000,37.50426160714977,4.689285714285714,-11.127511275112758,5.627142857142856,7.502857142857143,136.76407653160555,119.79033333333334,102.8165901350611,0.2833908667912362,1
497,1676246400,77.66,77.91,76.88,77.63,6662,0,9683010000,48.56894197029591,2.2092857142857176,0.6874189364461754,2.651142857142861,3.5348571428571485,82.30459788685508,78.03633333333333,73.76806877981159,0.1093917248851196,1
306,1652140800,96.27,97.37,92.79,94.82,10178,0,13343190000,28.33158774272478,4.929285714285712,-26.060511540860897,5.915142857142854,7.886857142857139,133.6070647048506,115.27433333333332,96.94160196181608,0.3180713493003748,1
662,1696896000,72.68,73.31,71.01,72.91,17046,0,29984100000,50.096167605627045,1.6285714285714294,1.334259902710207,1.9542857142857155,2.605714285714287,78.35799953797125,72.96366666666668,67.56933379536211,0.1478635358595255,1
281,1649030400,122.56,123.21,118.85,120.25,7093,0,10694920000,62.32264788275591,3.2178571428571416,12.974445697106354,3.86142857142857,5.148571428571427,120.90618862002322,110.762,100.6178113799768,0.1831709181853562,1
746,1707436800,85.9,86.69,84.89,85.01,9671,0,13174660000,67.41278972738945,3.126428571428574,13.12042581503659,3.751714285714288,5.002285714285719,86.92287173126306,77.14,67.35712826873694,0.2536394018994829,1
781,1712016000,93.45,94.41,92.37,94.29,7469,0,11559940000,59.96891395874801,2.128571428571429,5.931917762049209,2.554285714285715,3.4057142857142875,97.56837466211144,90.47733333333332,83.38629200455523,0.1567473546695622,1
237,1643587200,105.0,109.41,105.0,109.16,11022,0,14316950000,38.52887293744643,4.699285714285713,-9.13177391159577,5.639142857142855,7.518857142857141,136.6794716778911,120.24733333333332,103.81519498877556,0.2733056590786394,1
641,1694390400,74.01,75.39,73.99,74.87,7126,0,12527190000,35.54937990612133,1.4364285714285714,-1.8998951781970503,1.7237142857142855,2.2982857142857145,81.98942705727549,77.75433333333334,73.51923960939118,0.1089352462398792,1
774,1710979200,94.72,95.18,94.24,94.68,9758,0,15710570000,63.93537908588586,2.6857142857142837,11.087645195353751,3.22285714285714,4.297142857142854,94.99920149583753,88.58733333333333,82.17546517082914,0.1447581255974336,1
435,1668124800,73.43,75.79,73.29,74.65,16608,0,23663380000,43.18559116609807,3.567857142857144,-12.11443371791852,4.281428571428573,5.708571428571431,94.12749530301696,79.80133333333333,65.47517136364971,0.3590456793457993,1
653,1695772800,71.17,71.86,69.55,70.11,8540,0,12907040000,29.523188181614003,1.5414285714285725,-7.883326763894363,1.8497142857142863,2.466285714285716,79.78425250633738,74.51700000000001,69.24974749366264,0.1413704928093554,1
341,1656547200,95.3,96.14,93.82,95.14,7046,0,9449350000,50.011774439493166,3.135714285714287,1.5910304324612865,3.762857142857144,5.01714285714286,102.49816664340857,94.488,86.47783335659146,0.1695488663832138,1
483,1674518400,79.37,80.11,77.03,77.1,7436,0,11412200000,51.2885143275423,1.8242857142857147,3.838383838383831,2.189142857142857,2.918857142857144,79.97816166414525,75.88166666666666,71.78517166918807,0.1079706120708626,1
175,1635724800,116.91,116.94,115.24,115.33,7442,0,12243030000,51.04545852244628,2.982142857142855,5.992096314676957,3.578571428571426,4.771428571428568,122.04921694504344,113.987,105.92478305495656,0.1414585337809301,1
728,1705363200,73.41,74.27,72.99,73.97,12405,0,17887470000,50.97972617285619,1.5885714285714303,-2.465717299578065,1.9062857142857164,2.5417142857142885,79.52993310330012,73.739,67.94806689669988,0.1570656803943671,1
651,1695600000,69.29,69.69,68.95,69.44,10176,0,15789610000,23.96897956207279,1.4664285714285714,-8.60752829692025,1.7597142857142856,2.3462857142857145,80.65643179600663,75.18366666666665,69.71090153732668,0.1455838846914439,1
433,1667952000,69.36,71.48,69.24,69.99,13475,0,19868240000,30.174566085606983,3.396428571428572,-16.339947406167823,4.075714285714286,5.434285714285714,94.44522374910508,80.44733333333333,66.4494429175616,0.3480013528297205,1
461,1671494400,73.12,74.49,72.95,73.43,11586,0,17372650000,44.57803126366992,2.074999999999999,-4.920367732746338,2.4899999999999984,3.3199999999999985,78.03519668285078,74.28466666666667,70.53413665048255,0.1009772321659233,1
725,1704844800,75.78,76.61,75.25,76.09,7260,0,12146410000,60.171448395151714,1.594285714285714,1.035719028017529,1.9131428571428568,2.5508571428571423,79.9586474091137,73.04133333333334,66.12401925755299,0.1894082093001319,1
622,1691971200,79.4,80.63,79.29,80.6,11633,0,17444240000,36.14358373025143,2.164285714285715,-12.066332096879776,2.597142857142858,3.4628571428571444,98.85318541621496,86.93066666666667,75.00814791711838,0.2742994896211913,1
575,1686009600,86.43,86.76,84.85,85.16,5098,0,7462870000,48.25257337026888,2.028571428571429,-3.9476652379878185,2.4342857142857146,3.2457142857142864,91.42563194415864,86.79666666666665,82.16770138917465,0.1066622822111141,1
385,1661990400,89.44,90.22,87.94,90.13,13885,0,22480930000,31.99647610674198,2.435714285714285,-13.989884530966703,2.9228571428571426,3.897142857142857,110.5909613856892,99.84833333333331,89.10570528097746,0.2151789157359836,1
62,1621555200,93.27,94.63,93.24,94.22,13268,0,19230080000,62.92018328030864,1.826428571428574,-0.4437869822485225,2.191714285714289,2.9222857142857186,98.70870080792652,91.64433333333334,84.57996585874015,0.1541692152181044,1
716,1703635200,76.25,76.63,75.82,76.22,6372,0,10040720000,66.21304226113429,2.109285714285712,9.653287296791818,2.5311428571428545,3.37485714285714,78.4581727313755,70.63300000000001,62.80782726862452,0.2215727133599164,1
909,1727913600,64.85,66.03,64.08,65.39,13249,1,2839720,41.04169441401681,1.9264285714285716,-4.568009340338581,2.3117142857142854,3.0822857142857143,71.14193707551894,67.62899999999999,64.11606292448104,0.1038884820275014,1
696,1701129600,65.6,67.28,65.12,67.09,12668,0,20546710000,49.511575594433445,1.4364285714285718,0.8417255373515741,1.7237142857142862,2.298285714285715,71.20449092308179,66.57499999999999,61.945509076918185,0.1390759571335127,1
913,1728432000,68.68,69.0,67.74,68.04,9607,1,1647278,53.64092597061782,1.6692857142857125,1.250000000000005,2.003142857142855,2.67085714285714,70.24479076279809,67.164,64.08320923720191,0.0917393473526915,1
805,1714953600,85.92,86.01,84.81,85.08,6877,0,9729580000,38.20281722368754,1.9585714285714289,-5.51915602443087,2.350285714285714,3.133714285714286,96.6610630506309,89.59200000000001,82.52293694936913,0.1578056757440594,1
704,1701993600,68.48,69.97,68.0,69.18,19396,0,30437890000,57.21113337960583,1.60642857142857,3.4080717488789247,1.927714285714284,2.570285714285712,70.49367395787749,66.54833333333333,62.60299270878917,0.1185706816963357,1
264,1646870400,104.39,106.0,104.07,105.73,5097,0,6984560000,42.271894652418936,3.537857142857142,-1.0481984089845489,4.24542857142857,5.660571428571427,115.39283308736331,109.04333333333334,102.69383357930336,0.1164582842422885,1
172,1635292800,116.62,116.9,114.69,116.02,5121,0,7066530000,55.433748541000014,2.1771428571428544,4.6356421356421365,2.612571428571425,3.483428571428567,122.6491391796172,114.19966666666669,105.75019415371617,0.1479771834643508,1
320,1653955200,100.06,101.7,98.7,100.88,9479,0,14050020000,48.626770477711695,3.2250000000000005,6.3910567390845845,3.870000000000001,5.160000000000001,125.26631878933742,103.96433333333331,82.66234787732924,0.4097941048244896,1
502,1676937600,77.85,77.85,75.33,75.54,10759,0,19431180000,43.59251252540936,2.40357142857143,-1.5637216575449424,2.884285714285716,3.845714285714288,82.05058268629918,78.31466666666667,74.57875064703416,0.095407825344742,1
197,1638403200,107.67,110.3,107.12,109.84,8045,0,10558930000,40.99748493431544,3.002857142857143,-3.9104190359548574,3.603428571428572,4.804571428571429,122.549923352114,115.59933333333332,108.64874331455266,0.1202531159714993,1
419,1666224000,85.54,86.06,83.4,83.66,12522,0,19947530000,42.709093216181394,2.761428571428572,1.087481875302068,3.3137142857142865,4.418285714285715,96.06866235476758,86.81866666666666,77.56867097856573,0.213087715885238,1
98,1626220800,106.9,107.56,106.52,106.8,6830,0,9090460000,68.15556288273939,1.670714285714291,1.9375775508256192,2.004857142857149,2.673142857142865,110.706518646316,102.27133333333332,93.83614802035063,0.1649569833120265,1
654,1695859200,69.77,70.3,69.12,69.98,11338,0,20570590000,29.14479947454953,1.470714285714286,-5.509046718876584,1.764857142857143,2.3531428571428576,79.48716262868238,74.22333333333334,68.9595040379843,0.1418375882341323,1
348,1657584000,97.76,98.6,95.91,96.39,5048,0,7621730000,50.74319171267962,2.681428571428572,7.879127028539459,3.2177142857142864,4.290285714285715,103.33495944377542,94.99666666666668,86.65837388955792,0.1755491654537088,1
784,1712275200,91.24,92.93,90.86,92.69,6162,0,12019850000,54.091629913782334,2.0435714285714304,0.8596300326441698,2.452285714285716,3.2697142857142887,97.775107398786,91.003,84.23089260121398,0.1488326186781975,1
735,1706140800,73.33,73.78,71.92,73.55,14219,0,22914360000,48.58480691010298,1.7228571428571453,0.0271997824017353,2.0674285714285743,2.7565714285714327,77.62493549493121,74.90766666666667,72.19039783840213,0.0725498189753039,1
702,1701820800,68.44,70.18,68.34,69.51,13564,0,20784320000,60.60423014077938,1.3392857142857133,3.699835894375659,1.607142857142856,2.142857142857141,70.39311314553441,66.33733333333333,62.28155352113225,0.122277444944056,1
759,1709164800,85.99,86.03,84.43,84.8,9380,0,14487710000,55.2999329591048,1.7335714285714272,-1.1655011655011656,2.0802857142857127,2.773714285714284,93.78488953309656,82.182,70.57911046690343,0.282370580737791,1
254,1645660800,103.21,110.04,102.57,109.66,8744,0,12978690000,47.48646607286297,3.210714285714285,-1.720738483599213,3.852857142857142,5.137142857142856,120.11545230912456,110.941,101.76654769087544,0.1653933587965596,1
169,1634860800,116.0,116.98,115.51,116.57,4490,0,7838970000,58.29055406756613,2.3999999999999964,9.599473486273029,2.8799999999999955,3.8399999999999945,123.75280261007164,114.56766666666664,105.38253072326168,0.1603442962686678,1
518,1678838400,77.96,79.54,77.58,79.48,9660,0,13065740000,54.05413262146073,2.223571428571429,2.44908481567415,2.668285714285715,3.5577142857142867,82.88742642983028,78.40566666666668,73.92390690350307,0.1143223431086258,1
40,1618963200,90.86,95.96,90.35,95.25,25764,0,42283170000,81.02053504299042,1.9842857142857124,13.853693521396131,2.381142857142855,3.17485714285714,91.35388938575652,83.95333333333333,76.55277728091014,0.1763016609010529,1
179,1636070400,118.47,119.09,117.83,118.65,5411,0,8374310000,58.66606595687603,2.870000000000001,6.795679567956807,3.4440000000000004,4.592000000000001,120.92496747482244,113.67866666666666,106.43236585851086,0.1274874349011094,1
330,1655164800,87.44,88.66,85.58,86.52,7671,0,11706300000,30.588470215188195,3.398571428571429,-8.531557247066294,4.078285714285715,5.437714285714288,105.87294248419508,96.76066666666668,87.64839084913825,0.1883466935778673,1
947,1732579200,71.27,72.43,70.76,71.55,8773,1,1473185,65.0911437258165,1.7335714285714303,8.821292775665395,2.0802857142857163,2.7737142857142887,72.138301659571,68.49600000000001,64.85369834042902,0.1063507842668473,1
597,1688947200,90.58,92.17,90.36,91.66,7341,0,10132210000,57.95632210548237,1.7835714285714277,-0.3045464433326094,2.140285714285713,2.8537142857142843,95.6454409223728,88.16666666666667,80.68789241096056,0.1696508337778324,1
931,1730678400,67.51,67.84,66.18,66.48,8095,1,1276293,42.26205721182375,2.093571428571429,-3.5543304801973057,2.5122857142857145,3.3497142857142865,71.3383539993516,67.71466666666667,64.09097933398175,0.1070281376565861,1
32,1617926400,84.59,85.99,83.8,85.96,8270,0,12768610000,62.23612484732971,1.5778571428571442,8.248331444402465,1.893428571428573,2.5245714285714307,86.75552850436937,82.498,78.24047149563064,0.1032153144165764,1
655,1695945600,70.44,70.44,69.1,69.28,9826,0,14456730000,27.12856470445115,1.4664285714285714,-7.466274876452522,1.7597142857142856,2.3462857142857145,79.43995510299628,73.97233333333334,68.5047115636704,0.1478288306798381,1
253,1645574400,107.0,107.6,105.06,105.32,6381,0,8853910000,36.96758676636693,2.914285714285712,-6.647757489806773,3.497142857142854,4.662857142857139,121.34900436758454,111.35066666666668,101.3523289657488,0.1795828978886737,1
807,1715126400,86.15,86.32,84.82,85.08,4843,0,7248730000,39.40119669589466,1.796428571428572,-1.5619576535925124,2.155714285714286,2.8742857142857154,96.12780085476716,89.07033333333332,82.01286581189947,0.1584695432770473,1
865,1722470400,63.0,63.61,61.45,61.87,23618,0,52159780000,20.879357369312544,4.144285714285713,-32.03339558387345,4.973142857142856,6.630857142857142,107.71251435049167,84.65100000000001,61.58948564950835,0.5448610022443128,1
808,1715212800,85.03,87.79,85.01,87.42,9136,0,17947390000,49.68879363710384,1.875,1.7694994179278185,2.25,3.0,95.5933182109546,88.83099999999999,82.06868178904537,0.15225131341434,1
944,1732147200,69.79,70.87,69.24,70.38,7178,1,1279199,60.91683919332614,1.837142857142858,4.204915605567055,2.204571428571429,2.9394285714285733,71.50819973760618,68.278,65.04780026239384,0.0946190496970084,1
762,1709596800,86.79,87.32,85.65,86.12,5866,0,9077230000,58.285317937700654,1.673571428571426,-0.1623000231857182,2.008285714285712,2.677714285714282,93.92407837571514,83.33033333333333,72.73658829095152,0.2542590343423998,1
251,1645142400,106.83,107.27,104.91,105.67,6193,0,8451860000,37.29373408450863,3.137142857142856,-3.1971418101868774,3.7645714285714273,5.01942857142857,123.04487155120992,112.38933333333334,101.73379511545676,0.1896183187825045,1
525,1679616000,80.89,80.96,79.77,80.76,6240,0,8394580000,55.117657911724784,1.9285714285714275,2.4873096446700607,2.3142857142857127,3.085714285714284,82.58130195044812,78.47800000000001,74.3746980495519,0.1045720316636028,1
923,1729641600,68.87,70.68,68.87,70.61,8286,1,2309842,60.17486303064411,1.5850000000000009,7.982871998776569,1.902000000000001,2.5360000000000014,70.93782706241399,67.54466666666666,64.15150627091933,0.1004716008887155,1
466,1672185600,73.99,74.49,73.1,73.1,4683,0,6866530000,43.519742477985815,1.9335714285714272,0.7164508128961091,2.3202857142857125,3.093714285714284,77.42676839352146,74.607,71.78723160647854,0.0755899149817432,1
118,1628640000,112.09,112.25,110.81,111.14,5986,0,8252070000,55.54460959447573,2.021428571428572,3.8109471324490927,2.4257142857142857,3.2342857142857144,116.16376422030032,109.11866666666668,102.07356911303302,0.1291272661011312,1
799,1714089600,87.0,88.37,84.71,86.41,15591,0,25690970000,39.62092572014034,2.135,-6.462437757090278,2.5620000000000003,3.4160000000000004,97.0139819862362,91.21,85.4060180137638,0.1272663520718385,1
367,1659916800,106.41,107.18,104.91,105.48,6078,0,7535260000,59.64879963634191,3.1385714285714283,4.198360169910106,3.766285714285714,5.021714285714285,107.37333199139276,100.137,92.90066800860724,0.1445286355970872,1
454,1670544000,72.34,74.51,72.03,74.03,16973,0,28031160000,45.953566614762366,1.923571428571428,-1.332800213248034,2.3082857142857134,3.077714285714285,78.51957286517712,73.344,68.16842713482286,0.1411314590198825,1
711,1702944000,75.24,76.09,75.15,75.31,11767,0,19867450000,66.27688410550685,2.21142857142857,11.7027588252744,2.653714285714284,3.538285714285712,76.22233513388765,68.92466666666665,61.62699819944565,0.2117578167628716,1
838,1719187200,91.0,92.16,90.15,90.18,7108,0,10871040000,58.89950023453918,1.9528571428571424,2.628883578012976,2.3434285714285705,3.124571428571428,91.02009659184284,88.042,85.06390340815716,0.0676517251276173,1
649,1695254400,71.83,71.9,70.03,70.19,9614,0,15059760000,25.59952743847215,1.500000000000001,-8.176347462061747,1.8000000000000012,2.400000000000002,80.64065770437293,75.80366666666667,70.96667562896042,0.12761892004449,1
868,1722902400,60.7,63.39,60.34,61.95,17714,0,30701190000,23.57439068552806,4.173571428571428,-29.045928301454587,5.008285714285713,6.677714285714285,108.49548072279607,81.77033333333333,55.04518594387057,0.6536636528193867,1
411,1665360000,84.9,84.9,82.4,82.72,5587,0,7692310000,35.97785768966128,2.5057142857142867,-5.137614678899087,3.006857142857144,4.009142857142859,97.7434575160224,88.602,79.46054248397762,0.2063487848134891,1
223,1641772800,120.62,121.22,117.72,120.13,8599,0,14031380000,43.906875599997456,2.7721428571428604,0.0916513914347604,3.3265714285714325,4.435428571428576,135.60139803225596,120.99166666666666,106.38193530107736,0.2414997952848978,1
763,1709683200,86.5,88.65,86.28,88.31,8948,0,14420260000,64.38620497814895,1.69285714285714,2.650238288968965,2.031428571428568,2.708571428571424,94.02170868967224,83.77866666666665,73.53562464366107,0.2445262602175316,1
507,1677542400,77.21,80.98,77.18,80.44,16570,0,26227720000,57.21849474448854,2.0328571428571425,0.487195502810744,2.439428571428571,3.252571428571428,82.26760721016561,78.31133333333334,74.35505945650107,0.1010396250052934,1
101,1626652800,106.0,106.06,102.7,102.89,13188,0,22321960000,47.13115512928029,1.765714285714289,0.3217628705148189,2.1188571428571463,2.825142857142862,110.16718527710334,103.358,96.54881472289668,0.1317592305792166,1
832,1718236800,87.28,87.94,86.67,87.66,4256,0,6778180000,50.0140782068404,1.7057142857142833,0.2057613168724195,2.04685714285714,2.729142857142853,90.66733224683536,87.41599999999998,84.1646677531646,0.0743875777165596,1
17,1616025600,79.53,79.98,78.59,78.68,6187,0,9175240000,32.86879952526208,2.1857142857142837,-5.330285164240155,2.62285714285714,3.4971428571428533,88.6118754530065,83.92766666666667,79.24345788032683,0.1116249020705886,1
698,1701302400,67.5,67.75,66.4,67.71,12391,0,20484050000,52.67147033837544,1.38,4.716981132075468,1.656,2.208,70.68884061044548,66.41133333333333,62.13382605622118,0.1288185935265712,1
387,1662422400,89.18,89.78,88.24,89.13,6317,0,9503070000,31.256472406992287,2.423571428571429,-12.848342622469932,2.908285714285715,3.877714285714287,110.92712802566642,98.956,86.98487197433359,0.2419485028834313,1
271,1647820800,112.03,112.44,110.48,111.55,4747,0,7082890000,54.1637993625147,3.373571428571426,-0.0627127754882703,4.048285714285711,5.397714285714282,115.42183588947496,108.943,102.46416411052503,0.1189399206828332,1
61,1621468800,91.06,93.27,91.06,92.8,7586,0,10266680000,58.94056630368588,1.8235714285714304,-2.857741023762173,2.188285714285717,2.9177142857142893,98.65826153962811,91.369,84.07973846037187,0.1595565572486976,1
768,1710288000,92.11,93.72,92.06,92.93,12475,0,32708620000,65.3257333960407,2.3257142857142816,6.072366168245642,2.790857142857138,3.721142857142851,93.06316981956212,86.77766666666666,80.4921635137712,0.1448645347204263,1
570,1685404800,82.22,82.31,81.03,81.41,6631,0,10236150000,31.820821571753758,1.7299999999999989,-8.229060985232778,2.0759999999999987,2.7679999999999985,91.55850962847902,86.99733333333333,82.43615703818764,0.1048578415080696,1
56,1620864000,87.75,88.62,87.42,87.94,3407,0,4610770000,41.08411862951182,1.6957142857142884,-9.749589490968802,2.034857142857146,2.713142857142861,99.2818544554591,90.38333333333334,81.48481221120758,0.1969062391029118,1
706,1702339200,70.71,72.45,70.14,72.19,22871,0,36350080000,68.02130501142787,1.7078571428571416,7.810633213859027,2.04942857142857,2.732571428571427,70.99475533737706,67.163,63.33124466262293,0.1141031620796291,1
285,1649376000,123.02,125.11,122.36,124.04,8729,0,12820140000,67.10952429389059,3.4542857142857133,11.196772747646804,4.145142857142856,5.526857142857142,124.98539295765744,112.57933333333334,100.17327370900924,0.2203967505757261,1
634,1693353600,77.99,78.62,77.76,77.82,7575,0,11605410000,40.4921746609019,1.3921428571428578,-0.600332098607757,1.6705714285714293,2.2274285714285726,91.87624596555813,80.93866666666666,70.00108736777521,0.2702683340197874,1
355,1658361600,101.96,104.18,101.64,103.78,7159,0,11311160000,65.23381382721341,2.7457142857142856,9.08135379440824,3.2948571428571425,4.393142857142857,104.0026817598302,95.17233333333334,86.34198490683649,0.1855654498995896,1
684,1699488000,66.59,66.71,64.6,64.66,10322,0,15540380000,38.70743587063794,2.538571428571429,-6.950640379910776,3.0462857142857147,4.061714285714287,75.03978396290412,68.40433333333334,61.76888270376256,0.1940067333815337,1
549,1682640000,87.23,88.54,86.67,87.98,8704,0,12732630000,64.5031647836723,1.7707142857142872,6.320241691842905,2.1248571428571448,2.83314285714286,88.83009039355427,83.53866666666666,78.24724293977904,0.1266820249358608,1
879,1724198400,69.2,70.32,68.95,70.09,11961,0,17216180000,47.52761624516194,1.93,13.285922094714731,2.3159999999999994,3.088,95.93681255902098,72.43066666666665,48.92452077431232,0.6490661200326105,1
571,1685491200,81.53,84.72,81.3,84.24,13921,0,22578570000,44.87238236784167,1.8478571428571424,-5.16717325227964,2.21742857142857,2.9565714285714275,91.56428006491808,86.99333333333334,82.4223866017486,0.1050872878745821,1
825,1717459200,87.52,88.15,86.95,87.35,5793,0,7964210000,47.9642987555012,1.7857142857142836,1.05275335492827,2.14285714285714,2.857142857142854,90.84551419277594,87.22233333333334,83.59915247389074,0.0830792004977914,1
142,1631664000,120.63,121.89,119.93,121.04,4875,0,6368820000,61.61012322227889,2.0728571428571425,3.479524664443881,2.487428571428571,3.3165714285714283,123.8941965566615,117.41033333333333,110.92647011000516,0.1104479144083542,1
548,1682553600,85.0,87.07,83.0,86.72,13407,0,18867570000,60.892675882593394,1.78857142857143,3.3611442193086924,2.146285714285716,2.8617142857142883,88.38702290216737,83.325,78.26297709783263,0.1215006997219891,1
582,1686787200,90.28,91.64,89.13,91.29,10511,0,16051640000,67.43168258998293,2.063571428571429,11.820186183243516,2.4762857142857158,3.3017142857142874,91.94459719338136,86.56366666666668,81.18273613995198,0.124323073037911,1
900,1726790400,66.79,67.67,66.39,66.84,11734,1,1980552,43.20217373207755,2.4085714285714324,-4.473345719594105,2.8902857142857186,3.853714285714292,71.40762761957603,68.12366666666667,64.8397057137573,0.0964117497955003,1
236,1643328000,102.42,105.02,96.39,104.89,12035,0,17627280000,28.615245495195023,4.702142857142856,-14.221458946679752,5.642571428571427,7.523428571428569,136.48825452471817,120.594,104.69974547528184,0.263599424925256,1
541,1681776000,84.29,84.57,83.75,84.36,6472,0,8878770000,61.07680063315013,1.3571428571428572,4.808050689526655,1.6285714285714286,2.171428571428572,86.29320004293852,81.03933333333333,75.78546662372814,0.1296621404323462,1
928,1730246400,68.24,70.65,66.15,68.61,18851,1,3469949,50.2369487215269,2.035714285714288,0.512745385291524,2.4428571428571453,3.2571428571428607,71.33270790001913,67.72533333333334,64.11795876664755,0.1065295477817987,1
